6041	604	1	0	0	0
6042	604	2	0	0	0
6043	604	3	0	0	0
6044	604	4	0	0	0
6045	604	5	0	0	0
6046	604	6	0	0	0
6047	604	7	0	0	0
6048	604	8	0	0	0
6049	604	9	0	0	0
6050	605	0	0	0	0
6051	605	1	0	0	0
6052	605	2	0	0	0
6053	605	3	0	0	0
6054	605	4	0	0	0
6055	605	5	0	0	0
6056	605	6	0	0	0
6057	605	7	0	0	0
6058	605	8	0	0	0
6059	605	9	0	0	0
6060	606	0	0	0	0
6061	606	1	0	0	0
6062	606	2	0	0	0
6063	606	3	0	0	0
6064	606	4	0	0	0
6065	606	5	0	0	0
6066	606	6	0	0	0
6067	606	7	0	0	0
6068	606	8	0	0	0
6069	606	9	0	0	0
6070	607	0	0	0	0
6071	607	1	0	0	0
6072	607	2	0	0	0
6073	607	3	0	0	0
6074	607	4	0	0	0
6075	607	5	0	0	0
6076	607	6	0	0	0
6077	607	7	0	0	0
6078	607	8	0	0	0
6079	607	9	0	0	0
6080	608	0	0	0	0
6081	608	1	0	0	0
6082	608	2	0	0	0
6083	608	3	0	0	0
6084	608	4	0	0	0
6085	608	5	0	0	0
6086	608	6	0	0	0
6087	608	7	0	0	0
6088	608	8	0	0	0
6089	608	9	0	0	0
6090	609	0	0	0	0
6091	609	1	0	0	0
6092	609	2	0	0	0
6093	609	3	0	0	0
6094	609	4	0	0	0
6095	609	5	0	0	0
6096	609	6	0	0	0
6097	609	7	0	0	0
6098	609	8	0	0	0
6099	609	9	0	0	0
6100	610	0	0	0	0
6101	610	1	0	0	0
6102	610	2	0	0	0
6103	610	3	0	0	0
6104	610	4	0	0	0
6105	610	5	0	0	0
6106	610	6	0	0	0
6107	610	7	0	0	0
6108	610	8	0	0	0
6109	610	9	0	0	0
6110	611	0	0	0	0
6111	611	1	0	0	0
6112	611	2	0	0	0
6113	611	3	0	0	0
